DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
2015-03-20,MASCHI,149,4880869,0.3052735076479209
2015-03-21,MASCHI,126,4880881,0.25815011675146354
2015-03-22,MASCHI,118,4880895,0.241758939702657
2015-03-23,MASCHI,118,4880908,0.24175829579250419
2015-03-24,MASCHI,122,4880919,0.2499529289463726
2015-03-25,MASCHI,126,4880935,0.25814726071951377
2015-03-26,MASCHI,123,4880946,0.25200032944433315
2015-03-27,MASCHI,119,4880960,0.24380449747590638
2015-03-28,MASCHI,134,4880971,0.27453553811321557
2015-03-29,MASCHI,103,4880984,0.21102302322646418
2015-03-30,MASCHI,141,4880996,0.2888754672202149
2015-03-31,MASCHI,133,4881010,0.27248458823071453
2015-04-01,MASCHI,135,4881029,0.27658102420616637
2015-04-02,MASCHI,121,4881015,0.24789925865829135
2015-04-03,MASCHI,123,4881005,0.25199728334636
2015-04-04,MASCHI,127,4880998,0.26019269010149154
2015-04-05,MASCHI,137,4880988,0.2806808785434424
2015-04-06,MASCHI,118,4880981,0.2417546800530467
2015-04-07,MASCHI,126,4880971,0.2581453567333221
2015-04-08,MASCHI,126,4880963,0.2581457798389375
2015-04-09,MASCHI,130,4880955,0.26634132049977927
2015-04-10,MASCHI,112,4880945,0.22946376162812734
2015-04-11,MASCHI,114,4880938,0.2335616637621703
2015-04-12,MASCHI,134,4880928,0.2745379567164277
2015-04-13,MASCHI,126,4880921,0.25814800116617337
2015-04-14,MASCHI,116,4880912,0.23766050279128162
2015-04-15,MASCHI,115,4880902,0.235612188075073
2015-04-16,MASCHI,111,4880896,0.22741726109304522
2015-04-17,MASCHI,137,4880885,0.28068680167633536
2015-04-18,MASCHI,120,4880875,0.24585755627833125
2015-04-19,MASCHI,123,4880868,0.2520043566021454
2015-04-20,MASCHI,131,4880859,0.2683953787642708
2015-04-21,MASCHI,110,4880853,0.22537044242061788
2015-04-22,MASCHI,122,4880843,0.2499568209835883
2015-04-23,MASCHI,123,4880832,0.25200621533377915
2015-04-24,MASCHI,104,4880824,0.2130787752232
2015-04-25,MASCHI,106,4880818,0.21717671095295912
2015-04-26,MASCHI,95,4880807,0.19463994376339813
2015-04-27,MASCHI,127,4880799,0.26020329868122
2015-04-28,MASCHI,101,4880790,0.2069337135996427
2015-04-29,MASCHI,119,4880782,0.2438133889200542
2015-04-30,MASCHI,112,4880772,0.22947189501988619
2016-01-01,MASCHI,122,4886543,0.24966525414797333
2016-01-02,MASCHI,135,4886513,0.27627062488117804
2016-01-03,MASCHI,129,4886489,0.2639932270388821
2016-01-04,MASCHI,138,4886466,0.28241268843372697
2016-01-05,MASCHI,119,4886441,0.24353102800177062
2016-01-06,MASCHI,139,4886419,0.2844618932596652
2016-01-07,MASCHI,129,4886395,0.2639983054992484
2016-01-08,MASCHI,135,4886372,0.27627859688128537
2016-01-09,MASCHI,141,4886348,0.28855906292388506
2016-01-10,MASCHI,140,4886325,0.28651389336566846
2016-01-11,MASCHI,141,4886301,0.2885618384950088
2016-01-12,MASCHI,123,4886276,0.251725444899142
2016-01-13,MASCHI,138,4886251,0.28242511487846206
2016-01-14,MASCHI,132,4886228,0.27014703366277626
2016-01-15,MASCHI,111,4886206,0.22717011931138392
2016-01-16,MASCHI,135,4886181,0.2762893965655386
2016-01-17,MASCHI,119,4886158,0.2435451330063416
2016-01-18,MASCHI,152,4886133,0.3110844506279301
2016-01-19,MASCHI,152,4886111,0.3110858513038283
2016-01-20,MASCHI,159,4886088,0.3254137051972867
2016-01-21,MASCHI,127,4886063,0.2599229686559506
2016-01-22,MASCHI,130,4886038,0.26606424264404
2016-01-23,MASCHI,130,4886014,0.2660655495461126
2016-01-24,MASCHI,124,4885991,0.2537867957595501
2016-01-25,MASCHI,138,4885967,0.28244153102139247
2016-01-26,MASCHI,148,4885944,0.30290973453645803
2016-01-27,MASCHI,130,4885920,0.2660706683695189
2016-01-28,MASCHI,126,4885898,0.2578850397613704
2016-01-29,MASCHI,118,4885873,0.24151262220692188
2016-01-30,MASCHI,137,4885850,0.28040156779270753
2016-01-31,MASCHI,121,4885826,0.24765515595520593
2016-02-01,MASCHI,115,4885808,0.23537560215219264
2016-02-02,MASCHI,120,4885841,0.2456076650877505
2016-02-03,MASCHI,120,4885882,0.24560560406493648
2016-02-04,MASCHI,145,4885922,0.29677100862437017
2016-02-05,MASCHI,130,4885963,0.26606832675564673
2016-02-06,MASCHI,160,4886001,0.32746616302370796
2016-02-07,MASCHI,121,4886043,0.24764415704077922
2016-02-08,MASCHI,117,4886083,0.23945561301353252
2016-02-09,MASCHI,144,4886122,0.29471224828197085
2016-02-10,MASCHI,147,4886161,0.3008496854688169
2016-02-11,MASCHI,131,4886199,0.268102056424636
2016-02-12,MASCHI,149,4886239,0.30493801060488446
2016-02-13,MASCHI,138,4886281,0.2824233808902926
2016-02-14,MASCHI,130,4886320,0.26604888750634426
2016-02-15,MASCHI,112,4886361,0.2292094259920624
2016-02-16,MASCHI,146,4886399,0.29878853527925164
2016-02-17,MASCHI,122,4886440,0.24967051677704014
2016-02-18,MASCHI,123,4886479,0.25171498741732035
2016-02-19,MASCHI,125,4886521,0.25580571535454366
2016-02-20,MASCHI,134,4886561,0.2742214821425538
2016-02-21,MASCHI,120,4886599,0.2455695668910013
2016-02-22,MASCHI,128,4886638,0.2619387808141303
2016-02-23,MASCHI,137,4886677,0.28035411384873604
2016-02-24,MASCHI,142,4886717,0.29058363723538727
2016-02-25,MASCHI,129,4886759,0.2639786410584193
2016-02-26,MASCHI,121,4886797,0.24760594720836573
2016-02-27,MASCHI,128,4886838,0.26192806063962015
2016-02-28,MASCHI,128,4886878,0.26192591671001403
2016-02-29,MASCHI,132,4886919,0.27010883544417247
2016-03-01,MASCHI,123,4886964,0.2516900063106665
2016-03-02,MASCHI,136,4886968,0.27829116130901616
2016-03-03,MASCHI,138,4886978,0.2823831005582591
2016-03-04,MASCHI,127,4886987,0.2598738240965241
2016-03-05,MASCHI,137,4886997,0.2803357562936912
2016-03-06,MASCHI,133,4887007,0.27215021382207966
2016-03-07,MASCHI,119,4887017,0.243502324628705
2016-03-08,MASCHI,126,4887027,0.2578254632110688
2016-03-09,MASCHI,133,4887037,0.272148543176571
2016-03-10,MASCHI,129,4887045,0.2639631924813461
2016-03-11,MASCHI,122,4887057,0.24963899541175805
2016-03-12,MASCHI,127,4887066,0.25986962320541607
2016-03-13,MASCHI,125,4887076,0.25577666481961814
2016-03-14,MASCHI,141,4887085,0.2885155465886106
2016-03-15,MASCHI,160,4887096,0.3273927911381319
2016-03-16,MASCHI,117,4887104,0.23940558662144287
2016-03-17,MASCHI,119,4887116,0.24349739191785094
2016-03-18,MASCHI,108,4887124,0.22098886789039934
2016-03-19,MASCHI,117,4887135,0.2394040680275867
2016-03-20,MASCHI,119,4887144,0.2434959968439645
2016-03-21,MASCHI,126,4887154,0.2578187632311157
2016-03-22,MASCHI,134,4887163,0.2741877035818122
2016-03-23,MASCHI,120,4887175,0.24554062418472838
2016-03-24,MASCHI,134,4887183,0.2741865815133176
2016-03-25,MASCHI,134,4887193,0.27418602048251417
2016-03-26,MASCHI,107,4887203,0.21893913553416955
2016-03-27,MASCHI,119,4887213,0.24349255905154943
2016-03-28,MASCHI,123,4887223,0.2516766679155013
2016-03-29,MASCHI,126,4887233,0.25781459570272175
2016-03-30,MASCHI,115,4887242,0.23530653894364142
2016-03-31,MASCHI,131,4887252,0.2680442915568913
2016-04-01,MASCHI,129,4887268,0.2639511481670332
2016-04-02,MASCHI,119,4887277,0.24348937046130187
2016-04-03,MASCHI,125,4887292,0.2557653604490994
2016-04-04,MASCHI,120,4887305,0.24553409292033135
2016-04-05,MASCHI,163,4887319,0.33351618750484674
2016-04-06,MASCHI,125,4887335,0.25576311016126374
2016-04-07,MASCHI,121,4887350,0.24757793078048432
2016-04-08,MASCHI,125,4887365,0.2557615402164561
2016-04-09,MASCHI,117,4887377,0.23939221386031811
2016-04-10,MASCHI,121,4887393,0.24757575255355974
2016-04-11,MASCHI,107,4887410,0.2189298626470871
2016-04-12,MASCHI,125,4887420,0.25575866203436576
2016-04-13,MASCHI,132,4887436,0.2700802629435966
2016-04-14,MASCHI,143,4887450,0.29258611341292495
2016-04-15,MASCHI,108,4887465,0.2209734494262363
2016-04-16,MASCHI,130,4887480,0.2659857431641664
2016-04-17,MASCHI,111,4887492,0.2271103461652725
2016-04-18,MASCHI,111,4887507,0.22710964915242066
2016-04-19,MASCHI,116,4887523,0.2373390365631016
2016-04-20,MASCHI,125,4887537,0.25575253957156746
2016-04-21,MASCHI,125,4887554,0.2557516500073452
2016-04-22,MASCHI,146,4887564,0.2987173160290075
2016-04-23,MASCHI,117,4887580,0.23938227098073075
2016-04-24,MASCHI,136,4887592,0.27825563181214796
2016-04-25,MASCHI,100,4887609,0.2045990176382767
2016-04-26,MASCHI,112,4887624,0.2291501964962935
2016-04-27,MASCHI,122,4887638,0.24960932049386636
2016-04-28,MASCHI,122,4887652,0.24960860552265177
2016-04-29,MASCHI,101,4887665,0.20664264019731304
2016-04-30,MASCHI,122,4887680,0.24960717559251014
2017-01-01,MASCHI,168,4894363,0.3432520227862135
2017-01-02,MASCHI,178,4894314,0.36368733187122854
2017-01-03,MASCHI,189,4894270,0.3861658633463213
2017-01-04,MASCHI,192,4894226,0.39229900703400294
2017-01-05,MASCHI,181,4894184,0.3698267167723976
2017-01-06,MASCHI,181,4894140,0.36983004164163674
2017-01-07,MASCHI,159,4894097,0.3248811782847786
2017-01-08,MASCHI,185,4894053,0.37800980087465336
2017-01-09,MASCHI,155,4894012,0.3167135675188373
2017-01-10,MASCHI,177,4893967,0.3616697864942694
2017-01-11,MASCHI,174,4893925,0.355542841379874
2017-01-12,MASCHI,186,4893881,0.3800664544152177
2017-01-13,MASCHI,182,4893838,0.37189624993716586
2017-01-14,MASCHI,199,4893795,0.40663738468816124
2017-01-15,MASCHI,189,4893750,0.38620689655172413
2017-01-16,MASCHI,192,4893707,0.39234061213717947
2017-01-17,MASCHI,171,4893665,0.3494313566621336
2017-01-18,MASCHI,170,4893622,0.34739095091529343
2017-01-19,MASCHI,183,4893577,0.37395958007813096
2017-01-20,MASCHI,183,4893534,0.3739628661004501
2017-01-21,MASCHI,174,4893491,0.3555743742044279
2017-01-22,MASCHI,176,4893447,0.3596646699146839
2017-01-23,MASCHI,161,4893405,0.32901425490021774
2017-01-24,MASCHI,144,4893360,0.29427632546961596
2017-01-25,MASCHI,185,4893319,0.3780665025108725
2017-01-26,MASCHI,161,4893275,0.32902299584634015
2017-01-27,MASCHI,162,4893232,0.3310695262354207
2017-01-28,MASCHI,191,4893188,0.3903385686386871
2017-01-29,MASCHI,165,4893146,0.3372063698896375
2017-01-30,MASCHI,166,4893102,0.33925309548012694
2017-01-31,MASCHI,155,4893058,0.3167753171942781
2017-02-01,MASCHI,150,4893021,0.30655907669311044
2017-02-02,MASCHI,126,4893072,0.2575069404251562
2017-02-03,MASCHI,154,4893127,0.31472716731039274
2017-02-04,MASCHI,151,4893183,0.30859258687034596
2017-02-05,MASCHI,126,4893238,0.25749820466529527
2017-02-06,MASCHI,160,4893293,0.3269781719590468
2017-02-07,MASCHI,151,4893350,0.30858205523823146
2017-02-08,MASCHI,141,4893406,0.2881428600038501
2017-02-09,MASCHI,128,4893461,0.2615735570386685
2017-02-10,MASCHI,144,4893515,0.2942670043925481
2017-02-11,MASCHI,154,4893572,0.31469854740054914
2017-02-12,MASCHI,145,4893627,0.2963037436241054
2017-02-13,MASCHI,132,4893685,0.2697353834584776
2017-02-14,MASCHI,131,4893739,0.26768897973512684
2017-02-15,MASCHI,140,4893798,0.28607637667104363
2017-02-16,MASCHI,143,4893852,0.2922033604612481
2017-02-17,MASCHI,135,4893907,0.275853219115116
2017-02-18,MASCHI,127,4893964,0.259503339215409
2017-02-19,MASCHI,139,4894019,0.2840201478580283
2017-02-20,MASCHI,116,4894076,0.2370212477288869
2017-02-21,MASCHI,136,4894131,0.2778838572159184
2017-02-22,MASCHI,134,4894186,0.27379425301776433
2017-02-23,MASCHI,132,4894241,0.2697047407350803
2017-02-24,MASCHI,119,4894298,0.24314007851585662
2017-02-25,MASCHI,140,4894354,0.28604387831366507
2017-02-26,MASCHI,138,4894408,0.2819544263575901
2017-02-27,MASCHI,113,4894464,0.23087308436633716
2017-02-28,MASCHI,134,4894519,0.273775625347455
2017-03-01,MASCHI,141,4894582,0.28807362916792484
2017-03-02,MASCHI,141,4894626,0.2880710395441858
2017-03-03,MASCHI,127,4894680,0.25946537873773157
2017-03-04,MASCHI,117,4894731,0.2390325433614227
2017-03-05,MASCHI,127,4894784,0.2594598658490344
2017-03-06,MASCHI,112,4894834,0.22881266249274235
2017-03-07,MASCHI,119,4894887,0.24311082155726987
2017-03-08,MASCHI,137,4894938,0.2798809709132169
2017-03-09,MASCHI,113,4894989,0.23084832264178734
2017-03-10,MASCHI,132,4895041,0.2696606626992501
2017-03-11,MASCHI,106,4895094,0.21654333910646048
2017-03-12,MASCHI,122,4895144,0.2492265804642315
2017-03-13,MASCHI,134,4895197,0.27373770657238106
2017-03-14,MASCHI,138,4895247,0.2819061019801452
2017-03-15,MASCHI,105,4895300,0.2144914509835965
2017-03-16,MASCHI,142,4895352,0.2900710714980251
2017-03-17,MASCHI,141,4895402,0.28802537564841457
2017-03-18,MASCHI,146,4895454,0.2982358735267454
2017-03-19,MASCHI,127,4895507,0.259421547145168
2017-03-20,MASCHI,125,4895557,0.2553335606142468
2017-03-21,MASCHI,145,4895610,0.29618372378518715
2017-03-22,MASCHI,95,4895660,0.19404942336681877
2017-03-23,MASCHI,128,4895713,0.2614532346973771
2017-03-24,MASCHI,120,4895765,0.24510980408577618
2017-03-25,MASCHI,123,4895816,0.25123493203175934
2017-03-26,MASCHI,120,4895867,0.2451046974928036
2017-03-27,MASCHI,118,4895920,0.24101701008186407
2017-03-28,MASCHI,128,4895970,0.2614395104545167
2017-03-29,MASCHI,100,4896023,0.2042474065174939
2017-03-30,MASCHI,119,4896074,0.24305188197727404
2017-03-31,MASCHI,122,4896128,0.24917649211785312
2017-04-01,MASCHI,126,4896184,0.25734326977907696
2017-04-02,MASCHI,115,4896208,0.23487564253806212
2017-04-03,MASCHI,115,4896238,0.23487420341903315
2017-04-04,MASCHI,113,4896268,0.23078802059037618
2017-04-05,MASCHI,118,4896298,0.24099840328346028
2017-04-06,MASCHI,120,4896329,0.24508157029480657
2017-04-07,MASCHI,106,4896358,0.2164874382142809
2017-04-08,MASCHI,120,4896389,0.24507856708280326
2017-04-09,MASCHI,118,4896418,0.24099249696410724
2017-04-10,MASCHI,122,4896447,0.2491602584486261
2017-04-11,MASCHI,110,4896479,0.2246512238692334
2017-04-12,MASCHI,137,4896506,0.27979134509382814
2017-04-13,MASCHI,125,4896538,0.2552824056506863
2017-04-14,MASCHI,135,4896566,0.27570342154072874
2017-04-15,MASCHI,136,4896598,0.2777438539982249
2017-04-16,MASCHI,112,4896630,0.22872873792792187
2017-04-17,MASCHI,105,4896657,0.21443200943010712
2017-04-18,MASCHI,130,4896689,0.26548551480398286
2017-04-19,MASCHI,93,4896717,0.18992316688916266
2017-04-20,MASCHI,112,4896749,0.22872317939922998
2017-04-21,MASCHI,122,4896778,0.24914341634437992
2017-04-22,MASCHI,145,4896808,0.2961112626837728
2017-04-23,MASCHI,118,4896837,0.24097187633568362
2017-04-24,MASCHI,108,4896866,0.22054922474905378
2017-04-25,MASCHI,121,4896897,0.24709525236083177
2017-04-26,MASCHI,126,4896927,0.2573042236488312
2017-04-27,MASCHI,124,4896957,0.2532184783325645
2017-04-28,MASCHI,101,4896987,0.2062492712355577
2017-04-29,MASCHI,118,4897017,0.2409630189153928
2017-04-30,MASCHI,110,4897047,0.22462516696286558
2018-01-01,MASCHI,174,4907685,0.3545459824744253
2018-01-02,MASCHI,174,4907684,0.35454605471745937
2018-01-03,MASCHI,154,4907687,0.31379344281735977
2018-01-04,MASCHI,169,4907690,0.3443575286947627
2018-01-05,MASCHI,161,4907693,0.32805638005474264
2018-01-06,MASCHI,172,4907697,0.3504698843469758
2018-01-07,MASCHI,168,4907699,0.34231928241727944
2018-01-08,MASCHI,142,4907704,0.28934100345090086
2018-01-09,MASCHI,183,4907706,0.3728829722073816
2018-01-10,MASCHI,185,4907710,0.37695788870980557
2018-01-11,MASCHI,165,4907713,0.3362054790082468
2018-01-12,MASCHI,185,4907718,0.3769572742362132
2018-01-13,MASCHI,133,4907720,0.27100160563357323
2018-01-14,MASCHI,164,4907724,0.3341671210524471
2018-01-15,MASCHI,176,4907729,0.3586180084515669
2018-01-16,MASCHI,162,4907732,0.3300913741826163
2018-01-17,MASCHI,161,4907733,0.32805370626315655
2018-01-18,MASCHI,161,4907736,0.3280535057305446
2018-01-19,MASCHI,149,4907741,0.30360200344720717
2018-01-20,MASCHI,152,4907745,0.3097145430335113
2018-01-21,MASCHI,156,4907747,0.31786479620893254
2018-01-22,MASCHI,139,4907752,0.2832253952522458
2018-01-23,MASCHI,151,4907755,0.3076763204357186
2018-01-24,MASCHI,153,4907759,0.3117512493991657
2018-01-25,MASCHI,149,4907761,0.3036007662149807
2018-01-26,MASCHI,168,4907766,0.34231460913173123
2018-01-27,MASCHI,155,4907768,0.31582584995867774
2018-01-28,MASCHI,156,4907772,0.31786317701800326
2018-01-29,MASCHI,151,4907775,0.3076750666035016
2018-01-30,MASCHI,179,4907778,0.3647271738860234
2018-01-31,MASCHI,166,4907781,0.3382384014282626
2018-02-01,MASCHI,170,4907791,0.34638801856069257
2018-02-02,MASCHI,144,4907869,0.2934063643508007
2018-02-03,MASCHI,138,4907955,0.28117617215316765
2018-02-04,MASCHI,130,4908043,0.26487135503906545
2018-02-05,MASCHI,145,4908128,0.29542831808787384
2018-02-06,MASCHI,119,4908210,0.2424509138769531
2018-02-07,MASCHI,148,4908298,0.3015301841901205
2018-02-08,MASCHI,157,4908385,0.3198608096145677
2018-02-09,MASCHI,129,4908469,0.2628110720471088
2018-02-10,MASCHI,132,4908554,0.268918300583023
2018-02-11,MASCHI,125,4908638,0.25465312373819377
2018-02-12,MASCHI,124,4908724,0.25261147296120134
2018-02-13,MASCHI,146,4908811,0.297424366104134
2018-02-14,MASCHI,124,4908896,0.2526026218522454
2018-02-15,MASCHI,147,4908984,0.2994509658210334
2018-02-16,MASCHI,129,4909065,0.26277916466781354
2018-02-17,MASCHI,137,4909152,0.27907060119548144
2018-02-18,MASCHI,130,4909237,0.26480693435660163
2018-02-19,MASCHI,136,4909323,0.27702393996076446
2018-02-20,MASCHI,132,4909407,0.26887157654682126
2018-02-21,MASCHI,147,4909494,0.299419858747154
2018-02-22,MASCHI,143,4909580,0.2912672774453212
2018-02-23,MASCHI,142,4909663,0.2892255537701875
2018-02-24,MASCHI,163,4909751,0.33199239635574185
2018-02-25,MASCHI,141,4909835,0.2871786933776797
2018-02-26,MASCHI,143,4909918,0.2912472265320928
2018-02-27,MASCHI,142,4910006,0.2892053492398991
2018-02-28,MASCHI,150,4910092,0.30549325756014345
2018-03-01,MASCHI,157,4910181,0.31974381392457835
2018-03-02,MASCHI,147,4910182,0.29937790493305544
2018-03-03,MASCHI,128,4910188,0.2606824830332362
2018-03-04,MASCHI,137,4910194,0.279011379183796
2018-03-05,MASCHI,150,4910203,0.3054863515826128
2018-03-06,MASCHI,138,4910208,0.28104715726910146
2018-03-07,MASCHI,137,4910213,0.27901029955319656
2018-03-08,MASCHI,141,4910220,0.28715617630167284
2018-03-09,MASCHI,128,4910228,0.2606803594456306
2018-03-10,MASCHI,132,4910233,0.26882634693710056
2018-03-11,MASCHI,138,4910240,0.28104532568672813
2018-03-12,MASCHI,137,4910246,0.2790084244251714
2018-03-13,MASCHI,151,4910253,0.30751979582314803
2018-03-14,MASCHI,121,4910261,0.24642274616359497
2018-03-15,MASCHI,134,4910265,0.2728976949309253
2018-03-16,MASCHI,141,4910272,0.28715313530492814
2018-03-17,MASCHI,127,4910279,0.2586411077659742
2018-03-18,MASCHI,144,4910286,0.2932619403431898
2018-03-19,MASCHI,148,4910290,0.30140785982090673
2018-03-20,MASCHI,118,4910298,0.2403112804966216
2018-03-21,MASCHI,132,4910305,0.26882240512554717
2018-03-22,MASCHI,126,4910311,0.2566028913443568
2018-03-23,MASCHI,136,4910318,0.27696780534376797
2018-03-24,MASCHI,132,4910323,0.26882141969072093
2018-03-25,MASCHI,125,4910331,0.2545653236003846
2018-03-26,MASCHI,142,4910338,0.2891857953566537
2018-03-27,MASCHI,127,4910343,0.25863773671207896
2018-03-28,MASCHI,125,4910348,0.2545644422757817
2018-03-29,MASCHI,133,4910357,0.2708560701390958
2018-03-30,MASCHI,131,4910363,0.26678272054428565
2018-03-31,MASCHI,103,4910369,0.2097602033574259
2018-04-01,MASCHI,153,4910381,0.31158478333962275
2018-04-02,MASCHI,108,4910395,0.21994157292845076
2018-04-03,MASCHI,140,4910416,0.2851082270830007
2018-04-04,MASCHI,137,4910436,0.27899762872380374
2018-04-05,MASCHI,129,4910456,0.26270472640422804
2018-04-06,MASCHI,126,4910476,0.2565942690688235
2018-04-07,MASCHI,122,4910495,0.2484474579446675
2018-04-08,MASCHI,125,4910514,0.2545558367209624
2018-04-09,MASCHI,141,4910535,0.28713775586570506
2018-04-10,MASCHI,105,4910555,0.21382511752744854
2018-04-11,MASCHI,140,4910576,0.28509893747698845
2018-04-12,MASCHI,131,4910593,0.2667702251031596
2018-04-13,MASCHI,118,4910614,0.24029581636838082
2018-04-14,MASCHI,130,4910633,0.2647316547581544
2018-04-15,MASCHI,120,4910653,0.24436668605987838
2018-04-16,MASCHI,108,4910675,0.21992903215953
2018-04-17,MASCHI,140,4910693,0.2850921448357696
2018-04-18,MASCHI,125,4910712,0.25454557302484854
2018-04-19,MASCHI,117,4910734,0.2382535889746828
2018-04-20,MASCHI,119,4910752,0.2423254116681111
2018-04-21,MASCHI,120,4910772,0.24436076445821553
2018-04-22,MASCHI,128,4910791,0.2606504736202376
2018-04-23,MASCHI,138,4910811,0.28101264740182424
2018-04-24,MASCHI,105,4910831,0.21381310006391993
2018-04-25,MASCHI,132,4910853,0.26879240734756266
2018-04-26,MASCHI,101,4910871,0.20566616390452935
2018-04-27,MASCHI,112,4910890,0.22806456670786762
2018-04-28,MASCHI,120,4910910,0.2443538977501115
2018-04-29,MASCHI,105,4910930,0.2138087897811616
2018-04-30,MASCHI,121,4910950,0.24638817336767835
2019-01-01,MASCHI,132,4924451,0.2680501846804852
2019-01-02,MASCHI,132,4924422,0.2680517632323144
2019-01-03,MASCHI,130,4924400,0.26399155227032733
2019-01-04,MASCHI,160,4924380,0.32491399932580345
2019-01-05,MASCHI,143,4924355,0.29039336116100484
2019-01-06,MASCHI,148,4924334,0.30054825688103204
2019-01-07,MASCHI,155,4924313,0.3147647194644207
2019-01-08,MASCHI,144,4924290,0.29242794392694177
2019-01-09,MASCHI,153,4924266,0.3107062047419859
2019-01-10,MASCHI,153,4924245,0.31070752978375366
2019-01-11,MASCHI,156,4924224,0.31680118532381957
2019-01-12,MASCHI,121,4924201,0.2457251440385963
2019-01-13,MASCHI,128,4924179,0.25994180958896906
2019-01-14,MASCHI,179,4924157,0.36351399843668675
2019-01-15,MASCHI,140,4924134,0.2843139524635195
2019-01-16,MASCHI,157,4924114,0.3188390845540944
2019-01-17,MASCHI,153,4924089,0.31071737330499105
