NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Bergamo,2015-02-12,FEMMINE,21,559765
Bergamo,2015-02-12,MASCHI,18,548925
Bergamo,2015-02-12,TOTALE,39,1108691
Bergamo,2015-02-13,FEMMINE,24,559761
Bergamo,2015-02-13,MASCHI,20,548923
Bergamo,2015-02-13,TOTALE,44,1108684
Bergamo,2015-02-14,FEMMINE,9,559757
Bergamo,2015-02-14,MASCHI,16,548920
Bergamo,2015-02-14,TOTALE,25,1108678
Bergamo,2015-02-15,FEMMINE,25,559754
Bergamo,2015-02-15,MASCHI,9,548917
Bergamo,2015-02-15,TOTALE,34,1108671
Bergamo,2015-02-16,FEMMINE,23,559750
Bergamo,2015-02-16,MASCHI,22,548914
Bergamo,2015-02-16,TOTALE,45,1108664
Bergamo,2015-02-17,FEMMINE,20,559746
Bergamo,2015-02-17,MASCHI,15,548912
Bergamo,2015-02-17,TOTALE,35,1108658
Bergamo,2015-02-18,FEMMINE,21,559742
Bergamo,2015-02-18,MASCHI,20,548909
Bergamo,2015-02-18,TOTALE,41,1108651
Bergamo,2015-02-19,FEMMINE,11,559738
Bergamo,2015-02-19,MASCHI,13,548906
Bergamo,2015-02-19,TOTALE,24,1108645
Bergamo,2015-02-20,FEMMINE,20,559734
Bergamo,2015-02-20,MASCHI,14,548903
Bergamo,2015-02-20,TOTALE,34,1108638
Bergamo,2015-02-21,FEMMINE,21,559730
Bergamo,2015-02-21,MASCHI,13,548901
Bergamo,2015-02-21,TOTALE,34,1108631
Bergamo,2015-02-22,FEMMINE,15,559727
Bergamo,2015-02-22,MASCHI,20,548898
Bergamo,2015-02-22,TOTALE,35,1108625
Bergamo,2015-02-23,FEMMINE,12,559723
Bergamo,2015-02-23,MASCHI,17,548895
Bergamo,2015-02-23,TOTALE,29,1108618
Bergamo,2015-02-24,FEMMINE,32,559719
Bergamo,2015-02-24,MASCHI,17,548892
Bergamo,2015-02-24,TOTALE,49,1108612
Bergamo,2015-02-25,FEMMINE,16,559715
Bergamo,2015-02-25,MASCHI,13,548890
Bergamo,2015-02-25,TOTALE,29,1108605
Bergamo,2015-02-26,FEMMINE,14,559711
Bergamo,2015-02-26,MASCHI,14,548887
Bergamo,2015-02-26,TOTALE,28,1108598
Bergamo,2015-02-27,FEMMINE,21,559707
Bergamo,2015-02-27,MASCHI,11,548884
Bergamo,2015-02-27,TOTALE,32,1108592
Bergamo,2015-02-28,FEMMINE,15,559703
Bergamo,2015-02-28,MASCHI,15,548881
Bergamo,2015-02-28,TOTALE,30,1108585
Bergamo,2015-03-01,FEMMINE,22,559700
Bergamo,2015-03-01,MASCHI,13,548879
Bergamo,2015-03-01,TOTALE,35,1108579
Bergamo,2015-03-02,FEMMINE,18,559699
Bergamo,2015-03-02,MASCHI,13,548878
Bergamo,2015-03-02,TOTALE,31,1108578
Bergamo,2015-03-03,FEMMINE,30,559699
Bergamo,2015-03-03,MASCHI,19,548878
Bergamo,2015-03-03,TOTALE,49,1108577
Bergamo,2015-03-04,FEMMINE,15,559699
Bergamo,2015-03-04,MASCHI,22,548877
Bergamo,2015-03-04,TOTALE,37,1108576
Bergamo,2015-03-05,FEMMINE,26,559699
Bergamo,2015-03-05,MASCHI,17,548877
Bergamo,2015-03-05,TOTALE,43,1108576
Bergamo,2015-03-06,FEMMINE,15,559698
Bergamo,2015-03-06,MASCHI,14,548876
Bergamo,2015-03-06,TOTALE,29,1108575
Bergamo,2015-03-07,FEMMINE,16,559698
Bergamo,2015-03-07,MASCHI,13,548876
Bergamo,2015-03-07,TOTALE,29,1108574
Bergamo,2015-03-08,FEMMINE,14,559698
Bergamo,2015-03-08,MASCHI,12,548875
Bergamo,2015-03-08,TOTALE,26,1108574
Bergamo,2015-03-09,FEMMINE,19,559698
Bergamo,2015-03-09,MASCHI,24,548875
Bergamo,2015-03-09,TOTALE,43,1108573
Bergamo,2015-03-10,FEMMINE,13,559697
Bergamo,2015-03-10,MASCHI,14,548874
Bergamo,2015-03-10,TOTALE,27,1108572
Bergamo,2015-03-11,FEMMINE,13,559697
Bergamo,2015-03-11,MASCHI,11,548874
Bergamo,2015-03-11,TOTALE,24,1108572
Bergamo,2015-03-12,FEMMINE,21,559697
Bergamo,2015-03-12,MASCHI,17,548874
Bergamo,2015-03-12,TOTALE,38,1108571
Bergamo,2015-03-13,FEMMINE,23,559697
Bergamo,2015-03-13,MASCHI,13,548873
Bergamo,2015-03-13,TOTALE,36,1108570
Bergamo,2015-03-14,FEMMINE,18,559697
Bergamo,2015-03-14,MASCHI,15,548873
Bergamo,2015-03-14,TOTALE,33,1108570
Bergamo,2015-03-15,FEMMINE,10,559696
Bergamo,2015-03-15,MASCHI,12,548872
Bergamo,2015-03-15,TOTALE,22,1108569
Bergamo,2015-03-16,FEMMINE,10,559696
Bergamo,2015-03-16,MASCHI,18,548872
Bergamo,2015-03-16,TOTALE,28,1108568
Bergamo,2015-03-17,FEMMINE,16,559696
Bergamo,2015-03-17,MASCHI,17,548871
Bergamo,2015-03-17,TOTALE,33,1108568
Bergamo,2015-03-18,FEMMINE,16,559696
Bergamo,2015-03-18,MASCHI,15,548871
Bergamo,2015-03-18,TOTALE,31,1108567
Bergamo,2015-03-19,FEMMINE,14,559695
Bergamo,2015-03-19,MASCHI,13,548870
Bergamo,2015-03-19,TOTALE,27,1108566
Bergamo,2015-03-20,FEMMINE,12,559695
Bergamo,2015-03-20,MASCHI,19,548870
Bergamo,2015-03-20,TOTALE,31,1108566
Bergamo,2015-03-21,FEMMINE,18,559695
Bergamo,2015-03-21,MASCHI,16,548869
Bergamo,2015-03-21,TOTALE,34,1108565
Bergamo,2015-03-22,FEMMINE,20,559695
Bergamo,2015-03-22,MASCHI,15,548869
Bergamo,2015-03-22,TOTALE,35,1108564
Bergamo,2015-03-23,FEMMINE,18,559695
Bergamo,2015-03-23,MASCHI,11,548869
Bergamo,2015-03-23,TOTALE,29,1108564
Bergamo,2015-03-24,FEMMINE,24,559694
Bergamo,2015-03-24,MASCHI,11,548868
Bergamo,2015-03-24,TOTALE,35,1108563
Bergamo,2015-03-25,FEMMINE,10,559694
Bergamo,2015-03-25,MASCHI,14,548868
Bergamo,2015-03-25,TOTALE,24,1108562
Bergamo,2015-03-26,FEMMINE,12,559694
Bergamo,2015-03-26,MASCHI,9,548867
Bergamo,2015-03-26,TOTALE,21,1108562
Bergamo,2015-03-27,FEMMINE,15,559694
Bergamo,2015-03-27,MASCHI,5,548867
Bergamo,2015-03-27,TOTALE,20,1108561
Bergamo,2015-03-28,FEMMINE,21,559693
Bergamo,2015-03-28,MASCHI,17,548866
Bergamo,2015-03-28,TOTALE,38,1108560
Bergamo,2015-03-29,FEMMINE,7,559693
Bergamo,2015-03-29,MASCHI,10,548866
Bergamo,2015-03-29,TOTALE,17,1108560
Bergamo,2015-03-30,FEMMINE,16,559693
Bergamo,2015-03-30,MASCHI,17,548865
Bergamo,2015-03-30,TOTALE,33,1108559
Bergamo,2015-03-31,FEMMINE,14,559693
Bergamo,2015-03-31,MASCHI,13,548865
Bergamo,2015-03-31,TOTALE,27,1108558
Bergamo,2015-04-01,FEMMINE,22,559693
Bergamo,2015-04-01,MASCHI,14,548865
Bergamo,2015-04-01,TOTALE,36,1108558
Bergamo,2015-04-02,FEMMINE,13,559690
Bergamo,2015-04-02,MASCHI,13,548864
Bergamo,2015-04-02,TOTALE,26,1108555
Bergamo,2015-04-03,FEMMINE,13,559688
Bergamo,2015-04-03,MASCHI,5,548863
Bergamo,2015-04-03,TOTALE,18,1108552
Bergamo,2015-04-04,FEMMINE,22,559685
Bergamo,2015-04-04,MASCHI,8,548863
Bergamo,2015-04-04,TOTALE,30,1108549
Bergamo,2015-04-05,FEMMINE,16,559683
Bergamo,2015-04-05,MASCHI,10,548862
Bergamo,2015-04-05,TOTALE,26,1108546
Bergamo,2015-04-06,FEMMINE,14,559681
Bergamo,2015-04-06,MASCHI,13,548862
Bergamo,2015-04-06,TOTALE,27,1108543
Bergamo,2015-04-07,FEMMINE,15,559678
Bergamo,2015-04-07,MASCHI,16,548861
Bergamo,2015-04-07,TOTALE,31,1108540
Bergamo,2015-04-08,FEMMINE,11,559676
Bergamo,2015-04-08,MASCHI,19,548861
Bergamo,2015-04-08,TOTALE,30,1108537
Bergamo,2015-04-09,FEMMINE,17,559674
Bergamo,2015-04-09,MASCHI,11,548860
Bergamo,2015-04-09,TOTALE,28,1108534
Bergamo,2015-04-10,FEMMINE,19,559671
Bergamo,2015-04-10,MASCHI,10,548860
Bergamo,2015-04-10,TOTALE,29,1108531
Bergamo,2015-04-11,FEMMINE,16,559669
Bergamo,2015-04-11,MASCHI,11,548859
Bergamo,2015-04-11,TOTALE,27,1108529
Bergamo,2015-04-12,FEMMINE,22,559666
Bergamo,2015-04-12,MASCHI,8,548859
Bergamo,2015-04-12,TOTALE,30,1108526
Bergamo,2015-04-13,FEMMINE,11,559664
Bergamo,2015-04-13,MASCHI,15,548858
Bergamo,2015-04-13,TOTALE,26,1108523
Bergamo,2015-04-14,FEMMINE,21,559662
Bergamo,2015-04-14,MASCHI,9,548858
Bergamo,2015-04-14,TOTALE,30,1108520
Bergamo,2015-04-15,FEMMINE,16,559659
Bergamo,2015-04-15,MASCHI,10,548857
Bergamo,2015-04-15,TOTALE,26,1108517
Bergamo,2015-04-16,FEMMINE,12,559657
Bergamo,2015-04-16,MASCHI,8,548857
Bergamo,2015-04-16,TOTALE,20,1108514
Bergamo,2015-04-17,FEMMINE,17,559655
Bergamo,2015-04-17,MASCHI,13,548856
Bergamo,2015-04-17,TOTALE,30,1108511
Bergamo,2015-04-18,FEMMINE,16,559652
Bergamo,2015-04-18,MASCHI,10,548855
Bergamo,2015-04-18,TOTALE,26,1108508
Bergamo,2015-04-19,FEMMINE,17,559650
Bergamo,2015-04-19,MASCHI,10,548855
Bergamo,2015-04-19,TOTALE,27,1108505
Bergamo,2015-04-20,FEMMINE,12,559648
Bergamo,2015-04-20,MASCHI,11,548854
Bergamo,2015-04-20,TOTALE,23,1108502
Bergamo,2015-04-21,FEMMINE,11,559645
Bergamo,2015-04-21,MASCHI,11,548854
Bergamo,2015-04-21,TOTALE,22,1108500
Bergamo,2015-04-22,FEMMINE,15,559643
Bergamo,2015-04-22,MASCHI,9,548853
Bergamo,2015-04-22,TOTALE,24,1108497
Bergamo,2015-04-23,FEMMINE,9,559640
Bergamo,2015-04-23,MASCHI,9,548853
Bergamo,2015-04-23,TOTALE,18,1108494
Bergamo,2015-04-24,FEMMINE,16,559638
Bergamo,2015-04-24,MASCHI,14,548852
Bergamo,2015-04-24,TOTALE,30,1108491
Bergamo,2015-04-25,FEMMINE,13,559636
Bergamo,2015-04-25,MASCHI,7,548852
Bergamo,2015-04-25,TOTALE,20,1108488
Bergamo,2015-04-26,FEMMINE,12,559633
Bergamo,2015-04-26,MASCHI,7,548851
Bergamo,2015-04-26,TOTALE,19,1108485
Bergamo,2015-04-27,FEMMINE,20,559631
Bergamo,2015-04-27,MASCHI,8,548851
Bergamo,2015-04-27,TOTALE,28,1108482
Bergamo,2015-04-28,FEMMINE,17,559629
Bergamo,2015-04-28,MASCHI,7,548850
Bergamo,2015-04-28,TOTALE,24,1108479
Bergamo,2015-04-29,FEMMINE,21,559626
Bergamo,2015-04-29,MASCHI,16,548850
Bergamo,2015-04-29,TOTALE,37,1108476
Bergamo,2015-04-30,FEMMINE,12,559624
Bergamo,2015-04-30,MASCHI,12,548849
Bergamo,2015-04-30,TOTALE,24,1108473
Bergamo,2016-01-01,FEMMINE,12,559655
Bergamo,2016-01-01,MASCHI,8,548643
Bergamo,2016-01-01,TOTALE,20,1108298
Bergamo,2016-01-02,FEMMINE,8,559654
Bergamo,2016-01-02,MASCHI,13,548641
Bergamo,2016-01-02,TOTALE,21,1108295
Bergamo,2016-01-03,FEMMINE,19,559653
Bergamo,2016-01-03,MASCHI,13,548640
Bergamo,2016-01-03,TOTALE,32,1108293
Bergamo,2016-01-04,FEMMINE,13,559652
Bergamo,2016-01-04,MASCHI,15,548639
Bergamo,2016-01-04,TOTALE,28,1108291
Bergamo,2016-01-05,FEMMINE,15,559651
Bergamo,2016-01-05,MASCHI,10,548637
Bergamo,2016-01-05,TOTALE,25,1108289
Bergamo,2016-01-06,FEMMINE,16,559650
Bergamo,2016-01-06,MASCHI,16,548636
Bergamo,2016-01-06,TOTALE,32,1108287
Bergamo,2016-01-07,FEMMINE,15,559649
Bergamo,2016-01-07,MASCHI,5,548635
Bergamo,2016-01-07,TOTALE,20,1108285
Bergamo,2016-01-08,FEMMINE,14,559649
Bergamo,2016-01-08,MASCHI,12,548634
Bergamo,2016-01-08,TOTALE,26,1108283
Bergamo,2016-01-09,FEMMINE,21,559648
Bergamo,2016-01-09,MASCHI,21,548632
Bergamo,2016-01-09,TOTALE,42,1108281
Bergamo,2016-01-10,FEMMINE,7,559647
Bergamo,2016-01-10,MASCHI,19,548631
Bergamo,2016-01-10,TOTALE,26,1108279
Bergamo,2016-01-11,FEMMINE,14,559646
Bergamo,2016-01-11,MASCHI,19,548630
Bergamo,2016-01-11,TOTALE,33,1108277
Bergamo,2016-01-12,FEMMINE,18,559645
Bergamo,2016-01-12,MASCHI,11,548629
Bergamo,2016-01-12,TOTALE,29,1108274
Bergamo,2016-01-13,FEMMINE,17,559644
Bergamo,2016-01-13,MASCHI,13,548627
Bergamo,2016-01-13,TOTALE,30,1108272
Bergamo,2016-01-14,FEMMINE,19,559644
Bergamo,2016-01-14,MASCHI,13,548626
Bergamo,2016-01-14,TOTALE,32,1108270
Bergamo,2016-01-15,FEMMINE,16,559643
Bergamo,2016-01-15,MASCHI,14,548625
Bergamo,2016-01-15,TOTALE,30,1108268
Bergamo,2016-01-16,FEMMINE,18,559642
Bergamo,2016-01-16,MASCHI,11,548624
Bergamo,2016-01-16,TOTALE,29,1108266
Bergamo,2016-01-17,FEMMINE,15,559641
Bergamo,2016-01-17,MASCHI,17,548622
Bergamo,2016-01-17,TOTALE,32,1108264
Bergamo,2016-01-18,FEMMINE,21,559640
Bergamo,2016-01-18,MASCHI,30,548621
Bergamo,2016-01-18,TOTALE,51,1108262
Bergamo,2016-01-19,FEMMINE,11,559639
Bergamo,2016-01-19,MASCHI,10,548620
Bergamo,2016-01-19,TOTALE,21,1108260
Bergamo,2016-01-20,FEMMINE,14,559639
Bergamo,2016-01-20,MASCHI,20,548619
Bergamo,2016-01-20,TOTALE,34,1108258
Bergamo,2016-01-21,FEMMINE,16,559638
Bergamo,2016-01-21,MASCHI,17,548617
Bergamo,2016-01-21,TOTALE,33,1108256
Bergamo,2016-01-22,FEMMINE,16,559637
Bergamo,2016-01-22,MASCHI,19,548616
Bergamo,2016-01-22,TOTALE,35,1108253
Bergamo,2016-01-23,FEMMINE,13,559636
Bergamo,2016-01-23,MASCHI,14,548615
Bergamo,2016-01-23,TOTALE,27,1108251
Bergamo,2016-01-24,FEMMINE,17,559635
Bergamo,2016-01-24,MASCHI,10,548614
Bergamo,2016-01-24,TOTALE,27,1108249
Bergamo,2016-01-25,FEMMINE,14,559634
Bergamo,2016-01-25,MASCHI,13,548612
Bergamo,2016-01-25,TOTALE,27,1108247
Bergamo,2016-01-26,FEMMINE,16,559634
Bergamo,2016-01-26,MASCHI,17,548611
Bergamo,2016-01-26,TOTALE,33,1108245
Bergamo,2016-01-27,FEMMINE,12,559633
Bergamo,2016-01-27,MASCHI,18,548610
Bergamo,2016-01-27,TOTALE,30,1108243
Bergamo,2016-01-28,FEMMINE,11,559632
Bergamo,2016-01-28,MASCHI,14,548609
Bergamo,2016-01-28,TOTALE,25,1108241
Bergamo,2016-01-29,FEMMINE,15,559631
Bergamo,2016-01-29,MASCHI,11,548607
Bergamo,2016-01-29,TOTALE,26,1108239
Bergamo,2016-01-30,FEMMINE,12,559630
Bergamo,2016-01-30,MASCHI,15,548606
Bergamo,2016-01-30,TOTALE,27,1108237
Bergamo,2016-01-31,FEMMINE,11,559629
Bergamo,2016-01-31,MASCHI,9,548605
Bergamo,2016-01-31,TOTALE,20,1108235
Bergamo,2016-02-01,FEMMINE,20,559629
Bergamo,2016-02-01,MASCHI,12,548604
Bergamo,2016-02-01,TOTALE,32,1108233
Bergamo,2016-02-02,FEMMINE,16,559633
Bergamo,2016-02-02,MASCHI,13,548609
Bergamo,2016-02-02,TOTALE,29,1108242
Bergamo,2016-02-03,FEMMINE,18,559637
Bergamo,2016-02-03,MASCHI,6,548614
Bergamo,2016-02-03,TOTALE,24,1108252
Bergamo,2016-02-04,FEMMINE,9,559642
Bergamo,2016-02-04,MASCHI,12,548619
Bergamo,2016-02-04,TOTALE,21,1108261
Bergamo,2016-02-05,FEMMINE,10,559646
Bergamo,2016-02-05,MASCHI,14,548624
Bergamo,2016-02-05,TOTALE,24,1108271
Bergamo,2016-02-06,FEMMINE,5,559651
Bergamo,2016-02-06,MASCHI,20,548629
Bergamo,2016-02-06,TOTALE,25,1108280
Bergamo,2016-02-07,FEMMINE,18,559655
Bergamo,2016-02-07,MASCHI,12,548635
Bergamo,2016-02-07,TOTALE,30,1108290
Bergamo,2016-02-08,FEMMINE,11,559659
Bergamo,2016-02-08,MASCHI,11,548640
Bergamo,2016-02-08,TOTALE,22,1108300
Bergamo,2016-02-09,FEMMINE,18,559664
Bergamo,2016-02-09,MASCHI,20,548645
Bergamo,2016-02-09,TOTALE,38,1108309
Bergamo,2016-02-10,FEMMINE,15,559668
Bergamo,2016-02-10,MASCHI,15,548650
Bergamo,2016-02-10,TOTALE,30,1108319
Bergamo,2016-02-11,FEMMINE,10,559673
Bergamo,2016-02-11,MASCHI,17,548655
Bergamo,2016-02-11,TOTALE,27,1108328
Bergamo,2016-02-12,FEMMINE,21,559677
Bergamo,2016-02-12,MASCHI,16,548660
Bergamo,2016-02-12,TOTALE,37,1108338
Bergamo,2016-02-13,FEMMINE,11,559681
Bergamo,2016-02-13,MASCHI,24,548666
Bergamo,2016-02-13,TOTALE,35,1108348
Bergamo,2016-02-14,FEMMINE,16,559686
Bergamo,2016-02-14,MASCHI,8,548671
Bergamo,2016-02-14,TOTALE,24,1108357
Bergamo,2016-02-15,FEMMINE,17,559690
Bergamo,2016-02-15,MASCHI,10,548676
Bergamo,2016-02-15,TOTALE,27,1108367
Bergamo,2016-02-16,FEMMINE,18,559695
Bergamo,2016-02-16,MASCHI,13,548681
Bergamo,2016-02-16,TOTALE,31,1108376
Bergamo,2016-02-17,FEMMINE,13,559699
Bergamo,2016-02-17,MASCHI,18,548686
Bergamo,2016-02-17,TOTALE,31,1108386
Bergamo,2016-02-18,FEMMINE,19,559704
Bergamo,2016-02-18,MASCHI,15,548691
Bergamo,2016-02-18,TOTALE,34,1108395
Bergamo,2016-02-19,FEMMINE,17,559708
Bergamo,2016-02-19,MASCHI,9,548697
Bergamo,2016-02-19,TOTALE,26,1108405
Bergamo,2016-02-20,FEMMINE,12,559712
Bergamo,2016-02-20,MASCHI,13,548702
Bergamo,2016-02-20,TOTALE,25,1108415
Bergamo,2016-02-21,FEMMINE,13,559717
Bergamo,2016-02-21,MASCHI,6,548707
Bergamo,2016-02-21,TOTALE,19,1108424
Bergamo,2016-02-22,FEMMINE,15,559721
Bergamo,2016-02-22,MASCHI,13,548712
Bergamo,2016-02-22,TOTALE,28,1108434
Bergamo,2016-02-23,FEMMINE,9,559726
Bergamo,2016-02-23,MASCHI,12,548717
Bergamo,2016-02-23,TOTALE,21,1108443
Bergamo,2016-02-24,FEMMINE,16,559730
Bergamo,2016-02-24,MASCHI,17,548722
Bergamo,2016-02-24,TOTALE,33,1108453
Bergamo,2016-02-25,FEMMINE,15,559734
Bergamo,2016-02-25,MASCHI,21,548728
Bergamo,2016-02-25,TOTALE,36,1108463
Bergamo,2016-02-26,FEMMINE,14,559739
Bergamo,2016-02-26,MASCHI,16,548733
Bergamo,2016-02-26,TOTALE,30,1108472
Bergamo,2016-02-27,FEMMINE,13,559743
Bergamo,2016-02-27,MASCHI,12,548738
Bergamo,2016-02-27,TOTALE,25,1108482
Bergamo,2016-02-28,FEMMINE,15,559748
Bergamo,2016-02-28,MASCHI,14,548743
Bergamo,2016-02-28,TOTALE,29,1108491
Bergamo,2016-02-29,FEMMINE,19,559752
Bergamo,2016-02-29,MASCHI,13,548748
Bergamo,2016-02-29,TOTALE,32,1108501
Bergamo,2016-03-01,FEMMINE,18,559757
Bergamo,2016-03-01,MASCHI,13,548754
Bergamo,2016-03-01,TOTALE,31,1108511
Bergamo,2016-03-02,FEMMINE,13,559752
Bergamo,2016-03-02,MASCHI,16,548749
Bergamo,2016-03-02,TOTALE,29,1108501
Bergamo,2016-03-03,FEMMINE,11,559748
Bergamo,2016-03-03,MASCHI,16,548744
Bergamo,2016-03-03,TOTALE,27,1108492
Bergamo,2016-03-04,FEMMINE,21,559743
Bergamo,2016-03-04,MASCHI,14,548739
Bergamo,2016-03-04,TOTALE,35,1108483
Bergamo,2016-03-05,FEMMINE,12,559739
Bergamo,2016-03-05,MASCHI,20,548734
Bergamo,2016-03-05,TOTALE,32,1108474
Bergamo,2016-03-06,FEMMINE,19,559735
Bergamo,2016-03-06,MASCHI,13,548729
Bergamo,2016-03-06,TOTALE,32,1108465
Bergamo,2016-03-07,FEMMINE,16,559730
Bergamo,2016-03-07,MASCHI,15,548725
Bergamo,2016-03-07,TOTALE,31,1108455
Bergamo,2016-03-08,FEMMINE,11,559726
Bergamo,2016-03-08,MASCHI,10,548720
Bergamo,2016-03-08,TOTALE,21,1108446
