NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Bergamo,2015-01-16,MASCHI,18,548974,0.3278843806810523
Bergamo,2015-01-16,TOTALE,47,1108809,0.4238782333115983
Bergamo,2015-01-17,FEMMINE,21,559833,0.3751118637165012
Bergamo,2015-01-17,MASCHI,14,548973,0.2550216495164607
Bergamo,2015-01-17,TOTALE,35,1108807,0.3156545728877974
Bergamo,2015-01-18,FEMMINE,16,559831,0.28580053623325613
Bergamo,2015-01-18,MASCHI,14,548972,0.2550221140604621
Bergamo,2015-01-18,TOTALE,30,1108804,0.2705617945101208
Bergamo,2015-01-19,FEMMINE,14,559830,0.250075915903042
Bergamo,2015-01-19,MASCHI,11,548971,0.20037488319055105
Bergamo,2015-01-19,TOTALE,25,1108801,0.22546877212412325
Bergamo,2015-01-20,FEMMINE,23,559828,0.41084047243081806
Bergamo,2015-01-20,MASCHI,12,548969,0.21859157803081777
Bergamo,2015-01-20,TOTALE,35,1108798,0.3156571350236923
Bergamo,2015-01-21,FEMMINE,21,559826,0.37511655407215816
Bergamo,2015-01-21,MASCHI,18,548968,0.3278879643257895
Bergamo,2015-01-21,TOTALE,39,1108795,0.3517331878300317
Bergamo,2015-01-22,FEMMINE,17,559825,0.30366632429777163
Bergamo,2015-01-22,MASCHI,17,548967,0.30967253040711007
Bergamo,2015-01-22,TOTALE,34,1108792,0.30664001904775645
Bergamo,2015-01-23,FEMMINE,21,559823,0.37511856426048945
Bergamo,2015-01-23,MASCHI,12,548966,0.21859277259429546
Bergamo,2015-01-23,TOTALE,33,1108789,0.29762200021825613
Bergamo,2015-01-24,FEMMINE,18,559821,0.3215313466268682
Bergamo,2015-01-24,MASCHI,19,548965,0.34610585374295266
Bergamo,2015-01-24,TOTALE,37,1108786,0.3336982970564203
Bergamo,2015-01-25,FEMMINE,24,559819,0.4287099937658422
Bergamo,2015-01-25,MASCHI,12,548964,0.2185935689772007
Bergamo,2015-01-25,TOTALE,36,1108784,0.3246800098125514
Bergamo,2015-01-26,FEMMINE,24,559818,0.42871075956828825
Bergamo,2015-01-26,MASCHI,17,548962,0.3096753509350374
Bergamo,2015-01-26,TOTALE,41,1108781,0.3697754561090062
Bergamo,2015-01-27,FEMMINE,23,559816,0.41084927904883034
Bergamo,2015-01-27,MASCHI,18,548961,0.3278921453436583
Bergamo,2015-01-27,TOTALE,41,1108778,0.36977645660357616
Bergamo,2015-01-28,FEMMINE,18,559814,0.3215353671040739
Bergamo,2015-01-28,MASCHI,20,548960,0.3643252696006995
Bergamo,2015-01-28,TOTALE,38,1108775,0.3427205699984217
Bergamo,2015-01-29,FEMMINE,12,559813,0.21435729431077877
Bergamo,2015-01-29,MASCHI,18,548959,0.32789333993977693
Bergamo,2015-01-29,TOTALE,30,1108772,0.27056960312850614
Bergamo,2015-01-30,FEMMINE,16,559811,0.28581074684134467
Bergamo,2015-01-30,MASCHI,16,548958,0.29146127754764484
Bergamo,2015-01-30,TOTALE,32,1108769,0.2886083575568942
Bergamo,2015-01-31,FEMMINE,15,559809,0.2679485324458878
Bergamo,2015-01-31,MASCHI,14,548957,0.2550290824235778
Bergamo,2015-01-31,TOTALE,29,1108766,0.26155203171814434
Bergamo,2015-02-01,FEMMINE,17,559808,0.3036755459014519
Bergamo,2015-02-01,MASCHI,19,548956,0.34611152806418
Bergamo,2015-02-01,TOTALE,36,1108764,0.3246858664242345
Bergamo,2015-02-02,FEMMINE,17,559804,0.30367771577194874
Bergamo,2015-02-02,MASCHI,24,548953,0.4371958983738134
Bergamo,2015-02-02,TOTALE,41,1108757,0.3697834602171621
Bergamo,2015-02-03,FEMMINE,22,559800,0.39299749910682386
Bergamo,2015-02-03,MASCHI,19,548950,0.34611531104836507
Bergamo,2015-02-03,TOTALE,41,1108750,0.3697857948139797
Bergamo,2015-02-04,FEMMINE,20,559796,0.3572730065952597
Bergamo,2015-02-04,MASCHI,12,548947,0.21860033846619073
Bergamo,2015-02-04,TOTALE,32,1108744,0.28861486510862744
Bergamo,2015-02-05,FEMMINE,17,559792,0.30368422556949726
Bergamo,2015-02-05,MASCHI,21,548945,0.38255198608239444
Bergamo,2015-02-05,TOTALE,38,1108737,0.34273231613989613
Bergamo,2015-02-06,FEMMINE,25,559788,0.4465976405353455
Bergamo,2015-02-06,MASCHI,16,548942,0.2914697727628784
Bergamo,2015-02-06,TOTALE,41,1108730,0.3697924652530373
Bergamo,2015-02-07,FEMMINE,17,559784,0.30368856558958457
Bergamo,2015-02-07,MASCHI,23,548939,0.41899008815187117
Bergamo,2015-02-07,TOTALE,40,1108724,0.3607750892016408
Bergamo,2015-02-08,FEMMINE,19,559781,0.33941845114428676
Bergamo,2015-02-08,MASCHI,14,548936,0.25503883877173295
Bergamo,2015-02-08,TOTALE,33,1108717,0.29764132776894375
Bergamo,2015-02-09,FEMMINE,23,559777,0.4108779031650103
Bergamo,2015-02-09,MASCHI,17,548934,0.30969114684096816
Bergamo,2015-02-09,TOTALE,40,1108711,0.3607793194078529
Bergamo,2015-02-10,FEMMINE,27,559773,0.4823383764490249
Bergamo,2015-02-10,MASCHI,20,548931,0.36434451688827924
Bergamo,2015-02-10,TOTALE,47,1108704,0.4239183767714376
Bergamo,2015-02-11,FEMMINE,24,559769,0.42874828723991504
Bergamo,2015-02-11,MASCHI,12,548928,0.2186079048618398
Bergamo,2015-02-11,TOTALE,36,1108697,0.3247054876129366
Bergamo,2015-02-12,FEMMINE,21,559765,0.3751574321367002
Bergamo,2015-02-12,MASCHI,18,548925,0.32791364940565654
Bergamo,2015-02-12,TOTALE,39,1108691,0.3517661819208418
Bergamo,2015-02-13,FEMMINE,24,559761,0.4287544148306152
Bergamo,2015-02-13,MASCHI,20,548923,0.3643498268427448
Bergamo,2015-02-13,TOTALE,44,1108684,0.3968669160915103
Bergamo,2015-02-14,FEMMINE,9,559757,0.16078405450936745
Bergamo,2015-02-14,MASCHI,16,548920,0.29148145449245794
Bergamo,2015-02-14,TOTALE,25,1108678,0.2254937862932249
Bergamo,2015-02-15,FEMMINE,25,559754,0.4466247673084962
Bergamo,2015-02-15,MASCHI,9,548917,0.16395921423457463
Bergamo,2015-02-15,TOTALE,34,1108671,0.306673485641818
Bergamo,2015-02-16,FEMMINE,23,559750,0.41089772219740955
Bergamo,2015-02-16,MASCHI,22,548914,0.40079138079917803
Bergamo,2015-02-16,TOTALE,45,1108664,0.4058939408152515
Bergamo,2015-02-17,FEMMINE,20,559746,0.35730492044605944
Bergamo,2015-02-17,MASCHI,15,548912,0.2732678462121433
Bergamo,2015-02-17,TOTALE,35,1108658,0.3156969958273877
Bergamo,2015-02-18,FEMMINE,21,559742,0.37517284749045093
Bergamo,2015-02-18,MASCHI,20,548909,0.3643591196354951
Bergamo,2015-02-18,TOTALE,41,1108651,0.3698188158401517
Bergamo,2015-02-19,FEMMINE,11,559738,0.1965205149552112
Bergamo,2015-02-19,MASCHI,13,548906,0.2368347221564348
Bergamo,2015-02-19,TOTALE,24,1108645,0.2164804784218573
Bergamo,2015-02-20,FEMMINE,20,559734,0.357312580618651
Bergamo,2015-02-20,MASCHI,14,548903,0.2550541716842502
Bergamo,2015-02-20,TOTALE,34,1108638,0.3066826141626031
Bergamo,2015-02-21,FEMMINE,21,559730,0.37518089078662925
Bergamo,2015-02-21,MASCHI,13,548901,0.23683687951014845
Bergamo,2015-02-21,TOTALE,34,1108631,0.3066845505853616
Bergamo,2015-02-22,FEMMINE,15,559727,0.2679877869032582
Bergamo,2015-02-22,MASCHI,20,548898,0.364366421448065
Bergamo,2015-02-22,TOTALE,35,1108625,0.31570639305445936
Bergamo,2015-02-23,FEMMINE,12,559723,0.2143917616392394
Bergamo,2015-02-23,MASCHI,17,548895,0.3097131509669427
Bergamo,2015-02-23,TOTALE,29,1108618,0.2615869487957078
Bergamo,2015-02-24,FEMMINE,32,559719,0.571715450074055
Bergamo,2015-02-24,MASCHI,17,548892,0.3097148437215336
Bergamo,2015-02-24,TOTALE,49,1108612,0.44199413320440334
Bergamo,2015-02-25,FEMMINE,16,559715,0.2858597679176009
Bergamo,2015-02-25,MASCHI,13,548890,0.23684162582666837
Bergamo,2015-02-25,TOTALE,29,1108605,0.2615900162817234
Bergamo,2015-02-26,FEMMINE,14,559711,0.2501290844739517
Bergamo,2015-02-26,MASCHI,14,548887,0.2550616064873098
Bergamo,2015-02-26,TOTALE,28,1108598,0.2525712656887348
Bergamo,2015-02-27,FEMMINE,21,559707,0.3751963080683286
Bergamo,2015-02-27,MASCHI,11,548884,0.20040664329803748
Bergamo,2015-02-27,TOTALE,32,1108592,0.288654437340338
Bergamo,2015-02-28,FEMMINE,15,559703,0.26799927818861075
Bergamo,2015-02-28,MASCHI,15,548881,0.2732832799823641
Bergamo,2015-02-28,TOTALE,30,1108585,0.27061524375668083
Bergamo,2015-03-01,FEMMINE,22,559700,0.39306771484723957
Bergamo,2015-03-01,MASCHI,13,548879,0.23684637233342867
Bergamo,2015-03-01,TOTALE,35,1108579,0.31571949315294623
Bergamo,2015-03-02,FEMMINE,18,559699,0.32160143219837806
Bergamo,2015-03-02,MASCHI,13,548878,0.23684680384347706
Bergamo,2015-03-02,TOTALE,31,1108578,0.2796375176126533
Bergamo,2015-03-03,FEMMINE,30,559699,0.5360023869972967
Bergamo,2015-03-03,MASCHI,19,548878,0.3461607133096972
Bergamo,2015-03-03,TOTALE,49,1108577,0.44200808784595025
Bergamo,2015-03-04,FEMMINE,15,559699,0.26800119349864837
Bergamo,2015-03-04,MASCHI,22,548877,0.4008183982932424
Bergamo,2015-03-04,TOTALE,37,1108576,0.33376151026181333
Bergamo,2015-03-05,FEMMINE,26,559699,0.46453540206432387
Bergamo,2015-03-05,MASCHI,17,548877,0.3097233077720509
Bergamo,2015-03-05,TOTALE,43,1108576,0.38788499841237767
Bergamo,2015-03-06,FEMMINE,15,559698,0.2680016723304353
Bergamo,2015-03-06,MASCHI,14,548876,0.2550667181658517
Bergamo,2015-03-06,TOTALE,29,1108575,0.26159709537018244
Bergamo,2015-03-07,FEMMINE,16,559698,0.2858684504857977
Bergamo,2015-03-07,MASCHI,13,548876,0.23684766686829084
Bergamo,2015-03-07,TOTALE,29,1108574,0.26159733134639634
Bergamo,2015-03-08,FEMMINE,14,559698,0.250134894175073
Bergamo,2015-03-08,MASCHI,12,548875,0.21862901389205192
Bergamo,2015-03-08,TOTALE,26,1108574,0.23453553844849329
Bergamo,2015-03-09,FEMMINE,19,559698,0.33946878495188476
Bergamo,2015-03-09,MASCHI,24,548875,0.43725802778410383
Bergamo,2015-03-09,TOTALE,43,1108573,0.3878860480996741
Bergamo,2015-03-10,FEMMINE,13,559697,0.23226853100874223
Bergamo,2015-03-10,MASCHI,14,548874,0.25506764758396283
Bergamo,2015-03-10,TOTALE,27,1108572,0.2435565754863013
Bergamo,2015-03-11,FEMMINE,13,559697,0.23226853100874223
Bergamo,2015-03-11,MASCHI,11,548874,0.2004102945302565
Bergamo,2015-03-11,TOTALE,24,1108572,0.21649473376560116
Bergamo,2015-03-12,FEMMINE,21,559697,0.3752030116295067
Bergamo,2015-03-12,MASCHI,17,548874,0.3097250006376691
Bergamo,2015-03-12,TOTALE,38,1108571,0.3427836376740867
Bergamo,2015-03-13,FEMMINE,23,559697,0.4109366317846978
Bergamo,2015-03-13,MASCHI,13,548873,0.2368489614173042
Bergamo,2015-03-13,TOTALE,36,1108570,0.32474268652408056
Bergamo,2015-03-14,FEMMINE,18,559697,0.32160258139672
Bergamo,2015-03-14,MASCHI,15,548873,0.2732872631738125
Bergamo,2015-03-14,TOTALE,33,1108570,0.2976807959804072
Bergamo,2015-03-15,FEMMINE,10,559696,0.17866841999942826
Bergamo,2015-03-15,MASCHI,12,548872,0.2186302088647262
Bergamo,2015-03-15,TOTALE,22,1108569,0.19845404300499112
Bergamo,2015-03-16,FEMMINE,10,559696,0.17866841999942826
Bergamo,2015-03-16,MASCHI,18,548872,0.3279453132970893
Bergamo,2015-03-16,TOTALE,28,1108568,0.25257810075701265
Bergamo,2015-03-17,FEMMINE,16,559696,0.28586947199908525
Bergamo,2015-03-17,MASCHI,17,548871,0.30972669352179294
Bergamo,2015-03-17,TOTALE,33,1108568,0.2976813330350506
Bergamo,2015-03-18,FEMMINE,16,559696,0.28586947199908525
Bergamo,2015-03-18,MASCHI,15,548871,0.2732882589898173
Bergamo,2015-03-18,TOTALE,31,1108567,0.2796402923774567
Bergamo,2015-03-19,FEMMINE,14,559695,0.25013623491365833
Bergamo,2015-03-19,MASCHI,13,548870,0.23685025598046897
Bergamo,2015-03-19,TOTALE,27,1108566,0.24355789371133518
Bergamo,2015-03-20,FEMMINE,12,559695,0.21440248706885
Bergamo,2015-03-20,MASCHI,19,548870,0.3461657587406854
Bergamo,2015-03-20,TOTALE,31,1108566,0.279640544631533
Bergamo,2015-03-21,FEMMINE,18,559695,0.321603730603275
Bergamo,2015-03-21,MASCHI,16,548869,0.29150853846728453
Bergamo,2015-03-21,TOTALE,34,1108565,0.3067028094879416
Bergamo,2015-03-22,FEMMINE,20,559695,0.35733747844808333
Bergamo,2015-03-22,MASCHI,15,548869,0.27328925481307925
Bergamo,2015-03-22,TOTALE,35,1108564,0.31572376515925105
Bergamo,2015-03-23,FEMMINE,18,559695,0.321603730603275
Bergamo,2015-03-23,MASCHI,11,548869,0.20041212019625812
Bergamo,2015-03-23,TOTALE,29,1108564,0.26159969113195086
Bergamo,2015-03-24,FEMMINE,24,559694,0.42880574027950985
Bergamo,2015-03-24,MASCHI,11,548868,0.20041248533344994
Bergamo,2015-03-24,TOTALE,35,1108563,0.31572404996378195
Bergamo,2015-03-25,FEMMINE,10,559694,0.17866905844979578
Bergamo,2015-03-25,MASCHI,14,548868,0.2550704358789363
Bergamo,2015-03-25,TOTALE,24,1108562,0.21649668669862399
Bergamo,2015-03-26,FEMMINE,12,559694,0.21440287013975493
Bergamo,2015-03-26,MASCHI,9,548867,0.16397415038615912
Bergamo,2015-03-26,TOTALE,21,1108562,0.189434600861296
Bergamo,2015-03-27,FEMMINE,15,559694,0.2680035876746937
Bergamo,2015-03-27,MASCHI,5,548867,0.09109675021453284
Bergamo,2015-03-27,TOTALE,20,1108561,0.1804140683282201
Bergamo,2015-03-28,FEMMINE,21,559693,0.3752056931210503
Bergamo,2015-03-28,MASCHI,17,548866,0.30972951503645696
Bergamo,2015-03-28,TOTALE,38,1108560,0.3427870390416396
Bergamo,2015-03-29,FEMMINE,7,559693,0.12506856437368344
Bergamo,2015-03-29,MASCHI,10,548866,0.18219383237438647
Bergamo,2015-03-29,TOTALE,17,1108560,0.15335209641336509
Bergamo,2015-03-30,FEMMINE,16,559693,0.285871004282705
Bergamo,2015-03-30,MASCHI,17,548865,0.3097300793455586
Bergamo,2015-03-30,TOTALE,33,1108559,0.29768374980492696
Bergamo,2015-03-31,FEMMINE,14,559693,0.2501371287473669
Bergamo,2015-03-31,MASCHI,13,548865,0.23685241361719184
Bergamo,2015-03-31,TOTALE,27,1108558,0.24355965136691088
Bergamo,2015-04-01,FEMMINE,22,559693,0.39307263088871935
Bergamo,2015-04-01,MASCHI,14,548865,0.2550718300492835
Bergamo,2015-04-01,TOTALE,36,1108558,0.3247462018225479
Bergamo,2015-04-02,FEMMINE,13,559690,0.23227143597348532
Bergamo,2015-04-02,MASCHI,13,548864,0.23685284514925373
Bergamo,2015-04-02,TOTALE,26,1108555,0.23453955825376277
Bergamo,2015-04-03,FEMMINE,13,559688,0.23227226597675849
Bergamo,2015-04-03,MASCHI,5,548863,0.09109741410880311
Bergamo,2015-04-03,TOTALE,18,1108552,0.16237397975016057
Bergamo,2015-04-04,FEMMINE,22,559685,0.39307824937241487
Bergamo,2015-04-04,MASCHI,8,548863,0.14575586257408496
Bergamo,2015-04-04,TOTALE,30,1108549,0.27062403195528567
Bergamo,2015-04-05,FEMMINE,16,559683,0.28587611201340757
Bergamo,2015-04-05,MASCHI,10,548862,0.1821951601677653
Bergamo,2015-04-05,TOTALE,26,1108546,0.23454146242014315
Bergamo,2015-04-06,FEMMINE,14,559681,0.2501424918837695
Bergamo,2015-04-06,MASCHI,13,548862,0.2368537082180949
Bergamo,2015-04-06,TOTALE,27,1108543,0.24356294703949238
Bergamo,2015-04-07,FEMMINE,15,559678,0.268011249325505
Bergamo,2015-04-07,MASCHI,16,548861,0.29151278739061437
Bergamo,2015-04-07,TOTALE,31,1108540,0.2796471033972613
Bergamo,2015-04-08,FEMMINE,11,559676,0.1965422851792823
Bergamo,2015-04-08,MASCHI,19,548861,0.34617143502635456
Bergamo,2015-04-08,TOTALE,30,1108537,0.2706269614816646
Bergamo,2015-04-09,FEMMINE,17,559674,0.3037482534475427
Bergamo,2015-04-09,MASCHI,11,548860,0.2004154064788835
Bergamo,2015-04-09,TOTALE,28,1108534,0.2525858476149581
Bergamo,2015-04-10,FEMMINE,19,559671,0.33948516181828253
Bergamo,2015-04-10,MASCHI,10,548860,0.18219582407171228
Bergamo,2015-04-10,TOTALE,29,1108531,0.2616074787263505
Bergamo,2015-04-11,FEMMINE,16,559669,0.2858832631430363
Bergamo,2015-04-11,MASCHI,11,548859,0.2004157716280502
Bergamo,2015-04-11,TOTALE,27,1108529,0.24356602308103803
Bergamo,2015-04-12,FEMMINE,22,559666,0.39309159391494214
Bergamo,2015-04-12,MASCHI,8,548859,0.14575692482040015
Bergamo,2015-04-12,TOTALE,30,1108526,0.2706296469365626
Bergamo,2015-04-13,FEMMINE,11,559664,0.19654649932816834
Bergamo,2015-04-13,MASCHI,15,548858,0.27329473197074655
Bergamo,2015-04-13,TOTALE,26,1108523,0.23454632876358902
Bergamo,2015-04-14,FEMMINE,21,559662,0.37522647598014514
Bergamo,2015-04-14,MASCHI,9,548858,0.16397683918244793
Bergamo,2015-04-14,TOTALE,30,1108520,0.27063111175260707
Bergamo,2015-04-15,FEMMINE,16,559659,0.28588837131181666
Bergamo,2015-04-15,MASCHI,10,548857,0.18219681993670483
Bergamo,2015-04-15,TOTALE,26,1108517,0.23454759827769894
Bergamo,2015-04-16,FEMMINE,12,559657,0.2144170447256087
Bergamo,2015-04-16,MASCHI,8,548857,0.14575745594936387
Bergamo,2015-04-16,TOTALE,20,1108514,0.18042171772300575
Bergamo,2015-04-17,FEMMINE,17,559655,0.3037585655448446
Bergamo,2015-04-17,MASCHI,13,548856,0.23685629746235806
Bergamo,2015-04-17,TOTALE,30,1108511,0.27063330900640586
Bergamo,2015-04-18,FEMMINE,16,559652,0.28589194713857896
Bergamo,2015-04-18,MASCHI,10,548855,0.182197483852748
Bergamo,2015-04-18,TOTALE,26,1108508,0.23454950257463184
Bergamo,2015-04-19,FEMMINE,17,559650,0.3037612793710355
Bergamo,2015-04-19,MASCHI,10,548855,0.182197483852748
Bergamo,2015-04-19,TOTALE,27,1108505,0.24357129647588419
Bergamo,2015-04-20,FEMMINE,12,559648,0.21442049288123963
Bergamo,2015-04-20,MASCHI,11,548854,0.20041759739384243
Bergamo,2015-04-20,TOTALE,23,1108502,0.20748722149351106
Bergamo,2015-04-21,FEMMINE,11,559645,0.19655317210017065
Bergamo,2015-04-21,MASCHI,11,548854,0.20041759739384243
Bergamo,2015-04-21,TOTALE,22,1108500,0.1984663960306721
Bergamo,2015-04-22,FEMMINE,15,559643,0.26802801071397303
Bergamo,2015-04-22,MASCHI,9,548853,0.16397833299626677
Bergamo,2015-04-22,TOTALE,24,1108497,0.21650938162214242
Bergamo,2015-04-23,FEMMINE,9,559640,0.16081766850117932
Bergamo,2015-04-23,MASCHI,9,548853,0.16397833299626677
Bergamo,2015-04-23,TOTALE,18,1108494,0.16238247568322425
Bergamo,2015-04-24,FEMMINE,16,559638,0.28589909906046407
Bergamo,2015-04-24,MASCHI,14,548852,0.2550778716302391
Bergamo,2015-04-24,TOTALE,30,1108491,0.2706381919203674
Bergamo,2015-04-25,FEMMINE,13,559636,0.23229384814415083
Bergamo,2015-04-25,MASCHI,7,548852,0.12753893581511955
Bergamo,2015-04-25,TOTALE,20,1108488,0.18042594958177266
Bergamo,2015-04-26,FEMMINE,12,559633,0.21442624005374952
Bergamo,2015-04-26,MASCHI,7,548851,0.12753916818954505
Bergamo,2015-04-26,TOTALE,19,1108485,0.17140511599164626
Bergamo,2015-04-27,FEMMINE,20,559631,0.35737834394449197
Bergamo,2015-04-27,MASCHI,8,548851,0.1457590493594801
Bergamo,2015-04-27,TOTALE,28,1108482,0.2525976966698602
Bergamo,2015-04-28,FEMMINE,17,559629,0.3037726779705841
Bergamo,2015-04-28,MASCHI,7,548850,0.12753940056481736
Bergamo,2015-04-28,TOTALE,24,1108479,0.21651289740265717
Bergamo,2015-04-29,FEMMINE,21,559626,0.37525061380278973
Bergamo,2015-04-29,MASCHI,16,548850,0.29151862986243965
Bergamo,2015-04-29,TOTALE,37,1108476,0.3337916202064817
Bergamo,2015-04-30,FEMMINE,12,559624,0.21442968850513916
Bergamo,2015-04-30,MASCHI,12,548849,0.21863937075589096
Bergamo,2015-04-30,TOTALE,24,1108473,0.21651406935486928
Bergamo,2016-01-01,FEMMINE,12,559655,0.21441781097283147
Bergamo,2016-01-01,MASCHI,8,548643,0.14581430912268997
Bergamo,2016-01-01,TOTALE,20,1108298,0.18045688073063382
Bergamo,2016-01-02,FEMMINE,8,559654,0.14294546273233105
Bergamo,2016-01-02,MASCHI,13,548641,0.2369491160886627
Bergamo,2016-01-02,TOTALE,21,1108295,0.18948023766235525
Bergamo,2016-01-03,FEMMINE,19,559653,0.33949608060709047
Bergamo,2016-01-03,MASCHI,13,548640,0.23694954797317003
Bergamo,2016-01-03,TOTALE,32,1108293,0.2887323117623228
Bergamo,2016-01-04,FEMMINE,13,559652,0.23228720705009542
Bergamo,2016-01-04,MASCHI,15,548639,0.2734038229145212
Bergamo,2016-01-04,TOTALE,28,1108291,0.25264122870257
Bergamo,2016-01-05,FEMMINE,15,559651,0.2680241793546335
Bergamo,2016-01-05,MASCHI,10,548637,0.18226987972010636
Bergamo,2016-01-05,TOTALE,25,1108289,0.22557293269174375
Bergamo,2016-01-06,FEMMINE,16,559650,0.2858929688197981
Bergamo,2016-01-06,MASCHI,16,548636,0.2916323391100839
Bergamo,2016-01-06,TOTALE,32,1108287,0.2887338748898074
Bergamo,2016-01-07,FEMMINE,15,559649,0.2680251371841994
Bergamo,2016-01-07,MASCHI,5,548635,0.0911352720843548
Bergamo,2016-01-07,TOTALE,20,1108285,0.1804589974600396
Bergamo,2016-01-08,FEMMINE,14,559649,0.25015679470525276
Bergamo,2016-01-08,MASCHI,12,548634,0.21872505167379347
Bergamo,2016-01-08,TOTALE,26,1108283,0.2345971200496624
Bergamo,2016-01-09,FEMMINE,21,559648,0.37523586254216934
Bergamo,2016-01-09,MASCHI,21,548632,0.38277023578646524
Bergamo,2016-01-09,TOTALE,42,1108281,0.37896526241990974
Bergamo,2016-01-10,FEMMINE,7,559647,0.12507884434295188
Bergamo,2016-01-10,MASCHI,19,548631,0.34631655885285373
Bergamo,2016-01-10,TOTALE,26,1108279,0.2345979667574681
Bergamo,2016-01-11,FEMMINE,14,559646,0.25015813567862544
Bergamo,2016-01-11,MASCHI,19,548630,0.34631719009168294
Bergamo,2016-01-11,TOTALE,33,1108277,0.2977594951442645
Bergamo,2016-01-12,FEMMINE,18,559645,0.32163246343664287
Bergamo,2016-01-12,MASCHI,11,548629,0.2004997912979445
Bergamo,2016-01-12,TOTALE,29,1108274,0.2616681434374532
Bergamo,2016-01-13,FEMMINE,17,559644,0.30376453602647396
Bergamo,2016-01-13,MASCHI,13,548627,0.23695516261503718
Bergamo,2016-01-13,TOTALE,30,1108272,0.27069167135865563
Bergamo,2016-01-14,FEMMINE,19,559644,0.33950154026488266
Bergamo,2016-01-14,MASCHI,13,548626,0.23695559452158665
Bergamo,2016-01-14,TOTALE,32,1108270,0.28873830384292637
Bergamo,2016-01-15,FEMMINE,16,559643,0.2858965447615712
Bergamo,2016-01-15,MASCHI,14,548625,0.2551834130781499
Bergamo,2016-01-15,TOTALE,30,1108268,0.27069264834859436
Bergamo,2016-01-16,FEMMINE,18,559642,0.32163418756991075
Bergamo,2016-01-16,MASCHI,11,548624,0.20050161859488466
Bergamo,2016-01-16,TOTALE,29,1108266,0.2616700322846681
Bergamo,2016-01-17,FEMMINE,15,559641,0.2680289685709231
Bergamo,2016-01-17,MASCHI,17,548622,0.3098672674446158
Bergamo,2016-01-17,TOTALE,32,1108264,0.28873986703529125
Bergamo,2016-01-18,FEMMINE,21,559640,0.37524122650275177
Bergamo,2016-01-18,MASCHI,30,548621,0.5468255863337349
